Project,PTT_Unique ID,Island,Species,SCL,Tag Brand-Type,Deploy Date,End date,Capture time,General location,In_ApraHarbor,Site location,Capture Latitude,Capture Longitude,Tag model,Tag Serial #,Weight_Kg,Sex,FlipTagLEFT,FlipTagRIGHT,PITtagLEFT,PITtagRIGHT,TurtleID_OTDPS,Depth_m,SCL_Notch,SCW,PlastronLength,CCL,CCW,TailLength,HeadWidth,Plastron_to_Cloaca,Release Latitude,Release Longitude,Release location,Release time,Activity_Capture,Habitat_Capture,Abnormalities,Comments
NAVFAC_NavyBaseGuam,149123,GUAM,CM,47.6,SPLASH Wildlife Computers,5/19/15,,9:48:00 AM,Apra Harbor,In,Western Shoals (Apra Harbor),13.454,144.6543,,,12.2,Unknown,PI1311,PI1312,982.0001678,982.0001678,167799194,12.6,,41,38.2,51.7,48.8,8.5,7,,,,,1:39 PM,Sleeping,Coral reef,,
NAVFAC_NavyBaseGuam,149125,GUAM,EI,68.2,SPLASH Wildlife Computers,5/19/15,,11:17:00 AM,Apra Harbor,In,Gab Gab Beach  (Apra Harbor),13.4434,144.6437,,,32.5,Unknown,PI1313,PI1314,982.0001678,982.0001678,167776458,27.6,,51.7,49.8,72.2,60,22.5,8.9,,13.44792,144.64238,,2:29 PM,Foraging,Patch reef / fringe reef,,"SCL of 68.2 cm is estimate b/c was >65.5 cm calipers, not measured (and after recapture a year later, set as later measurement)."
NAVFAC_NavyBaseGuam,149116,GUAM,CM,56,SPLASH Wildlife Computers,5/20/15,,11:13:00 AM,Apra Harbor,In,Kilo wharf (Apra Harbor),13.44473,144.63472,,,29.6,Unknown,PI1317,PI1318,982.0001678,982.0001678,167772398,17.3,,45.8,46.3,61.1,54.4,9.5,8.9,,13.464294,144.64646,,2:00 PM,Resting,Coral reef slope,,
NAVFAC_NavyBaseGuam,149121,GUAM,CM,50.8,SPLASH Wildlife Computers,5/20/15,,2:00:00 PM,Dadi Beach,Out,Dadi Beach,13.412355,144.649354,,,16.4,Unknown,PI1323,PI1324,982.0001678,982.0001678,167771454,11.6,,43.6,42.4,54.2,49,8.9,7.6,,13.464294,144.64646,,5:00 PM,Resting,Coral reef,,
NAVFAC_NavyBaseGuam,149131,GUAM,CM,55.2,SPLASH Wildlife Computers,5/20/15,,1:59:00 PM,Dadi Beach,Out,Dadi Beach,13.41232,144.64984,,,21.8,Unknown,PI1321,PI1322,982.0001678,982.0001678,167826530,9,,45.5,44.8,59.2,51.1,10.5,8.5,,13.464294,144.64646,,4:38 PM,Resting,Coral reef,,
NAVFAC_NavyBaseGuam,149117,GUAM,CM,47.8,SPLASH Wildlife Computers,5/21/15,,1:36:00 PM,Dadi Beach,Out,Dadi Beach,13.4115,144.6508,,,14.7,Unknown,PI2728,PI2729,982.0001678,982.0001678,167798827,9.7,,38.3,39,51,44.7,9,7.3,,,,,5:41 PM,,Coral reef,,
NAVFAC_NavyBaseGuam,149119,GUAM,CM,72,SPLASH Wildlife Computers,5/21/15,,2:45:00 PM,Dadi Beach,Out,Dadi Beach,13.41071,144.65042,,,48.2,Unknown,PI2731,PI2730,982.0001678,982.0001678,167798813,12,,55,,74.5,66.3,,9.5,,,,,5:42 PM,,Coral reef,Old scars on central dorsal area (see photos),"SCL of 72 cm is estimate b/c was >65.5 cm calipers, not measured."
NAVFAC_NavyBaseGuam,149132,GUAM,CM,60.3,SPLASH Wildlife Computers,5/22/15,,10:04:00 AM,Apra Harbor,In,Gab Gab (Apra Harbor),13.44481,144.63426,,,32.1,Unknown,PI2735,PI2734,982.0001678,982.0001678,167794139,10.9,,49,50.2,65.9,59.8,11.5,9.1,,13.4641,144.64685,,2:09 PM,Resting,,,
NAVFAC_NavyBaseGuam,149134,GUAM,CM,65.5,SPLASH Wildlife Computers,5/22/15,,11:06:00 AM,Dadi Beach,Out,Dadi Beach,13.41076,144.6501,,,43.6,Unknown,PI2737,PI2736,982.0001678,982.0001678,167840953,13.6,,54.5,53.2,71.4,66.3,13,9.4,,13.46406,144.64687,,2:10 PM,,,,
NAVFAC_NavyBaseGuam,149120,GUAM,CM,58.4,SPLASH Wildlife Computers,5/23/15,,7:25:00 AM,Apra Harbor,In,Kilo Wharf,13.44481,144.633518,,,36.8,Unknown,PI2748,PI2749,982.0001678,982.0001678,167794048,9.8,,47.5,48.1,62.8,58,12.7,9.5,,13.463487,144.660189,,11:30 AM,Resting,,,weight of 36.8 kg is WITH box (white box = 5.3 kg; brown box = 4.1 kg)
NAVFAC_NavyBaseGuam,149122,GUAM,CM,54,SPLASH Wildlife Computers,5/23/15,,6:40:00 AM,Apra Harbor,In,Gab Gab Beach (Apra Harbor),13.44385,144.64185,,,20.1,Unknown,PI2750,PI1325,982.0001678,982.0001678,167799732,15.5,,44.1,43.6,57.7,50.5,10.4,8.7,,13.46346,144.66025,,11:30 AM,Resting,,,
